,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
12417,8c3f4782-1d1a-11eb-8d74-000d3a38a36f,Android App,Offline,2020-11-02,2021-04-16,2021-04-09,2021-04-16,3.0,3.0,494.7,378.6,"[ERKEK, KADIN]",911.2042458365323
12418,d96adc3e-5bc2-11ea-a101-000d3a38a36f,Desktop,Desktop,2020-01-21,2021-05-26,2021-05-26,2020-01-21,1.0,1.0,196.98,189.43,[],329.88610280576347
12419,e9fa3352-9dd0-11e9-9897-000d3a38a36f,Android App,Android App,2019-03-03,2021-03-14,2021-03-14,2019-03-03,2.0,1.0,19.99,191.92,[KADIN],400.32243085537255
12420,290893a8-afe8-11e9-9757-000d3a38a36f,Mobile,Offline,2019-07-08,2020-06-04,2019-07-08,2020-06-04,1.0,1.0,60.49,114.98,[KADIN],187.86099585695885
12421,5b64ef2e-e6af-11e9-ad00-000d3a38a36f,Android App,Offline,2019-10-05,2020-07-03,2020-05-24,2020-07-03,3.0,2.0,129.98,448.9,[KADIN],638.1335576315682
12422,f6a523e2-b6dd-11ea-b48c-000d3a38a36f,Mobile,Mobile,2020-06-25,2020-11-11,2020-11-11,2020-06-25,1.0,1.0,210.72,111.99,"[ERKEK, KADIN]",289.5341769546865
12423,fd713136-5b0f-11ea-80c7-000d3a38a36f,Mobile,Mobile,2020-01-24,2021-04-08,2021-04-08,2020-01-24,1.0,1.0,125.73,319.86,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",390.20663411617346
12424,7da7785c-1e38-11ea-8bf2-000d3a38a36f,Android App,Android App,2019-10-21,2021-03-22,2021-03-22,2019-10-21,2.0,1.0,39.99,699.7,"[KADIN, AKTIFSPOR]",559.3432221648706
12425,7fc1300e-a766-11e9-a2fc-000d3a38a36f,Mobile,Offline,2014-10-01,2021-03-05,2020-11-24,2021-03-05,26.0,1.0,93.95,2342.46,"[AKTIFCOCUK, COCUK, KADIN]",2592.1682206334426
12426,8fffa698-5fd5-11eb-9b71-000d3a38a36f,Android App,Android App,2021-01-26,2021-05-15,2021-05-15,2021-01-26,4.0,2.0,310.87,1637.93,[AKTIFSPOR],1015.9169400451524
12427,d88ef504-42d9-11ea-8b43-000d3a38a36f,Ios App,Ios App,2019-10-06,2020-11-03,2020-11-03,2020-03-01,4.0,3.0,420.47,1009.28,[AKTIFCOCUK],1033.2537671671753
12428,aeaa48ec-2236-11ea-8523-000d3a38a36f,Mobile,Mobile,2019-11-19,2020-11-28,2020-11-28,2020-10-26,2.0,3.0,333.46,381.33,"[KADIN, AKTIFSPOR]",794.6243593738816
12429,ae18d9cc-9e63-11e9-9897-000d3a38a36f,Ios App,Ios App,2019-08-23,2021-05-19,2021-05-19,2020-01-21,1.0,5.0,748.68,147.89,[AKTIFSPOR],1043.9962208094848
12430,c97181d8-f4ee-11e9-9346-000d3a38a36f,Mobile,Desktop,2019-10-22,2021-05-30,2021-05-30,2019-10-22,4.0,1.0,129.99,563.5,[KADIN],694.9413209327347
12431,17fa0a60-1d3e-11ea-a490-000d3a38a36f,Desktop,Desktop,2019-09-23,2021-05-27,2021-05-27,2020-01-14,3.0,2.0,479.95,313.55,"[ERKEK, COCUK]",722.6284100382185
12432,90991baa-3fa3-11ea-aa6b-000d3a38a36f,Mobile,Mobile,2019-08-07,2021-05-11,2021-05-11,2019-08-07,2.0,1.0,29.99,393.89,[KADIN],406.56996560035446
12433,dde1114a-a711-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-11-03,2021-03-16,2014-11-03,2021-03-16,1.0,2.0,665.76,89.98,"[KADIN, AKTIFSPOR]",452.2426057863862
12434,223164e6-acfb-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-10-02,2021-01-17,2021-01-17,2020-02-15,6.0,1.0,90.49,582.85,[AKTIFCOCUK],921.9175148327204
12435,2f9e0d58-a438-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-16,2021-02-11,2021-02-11,2019-04-16,1.0,1.0,59.99,144.98,"[ERKEK, AKTIFSPOR]",403.53500604342577
12436,549428f0-5b39-11ea-9d2a-000d3a38a36f,Android App,Android App,2020-02-16,2021-03-21,2021-03-21,2021-01-11,1.0,3.0,859.97,90.93,[AKTIFSPOR],696.5988646134717
12437,9c2222a8-aa36-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-05-01,2020-07-07,2017-05-01,2020-07-07,1.0,1.0,70.49,249.97,[KADIN],188.9551586495707
12438,625f40a2-5bd2-11ea-98b0-000d3a38a36f,Android App,Android App,2019-12-27,2021-05-30,2021-05-30,2019-12-27,15.0,1.0,229.98,9723.33,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",2417.81540320141
12439,e353cd8e-48d3-11ea-b6c0-000d3a38a36f,Mobile,Mobile,2019-08-08,2020-12-27,2020-12-27,2020-10-06,2.0,2.0,149.98,172.66,[AKTIFCOCUK],534.2340387128703
12440,78ddddaa-aaae-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2016-10-09,2021-05-09,2021-05-09,2020-10-21,4.0,1.0,120.49,231.96,"[ERKEK, AKTIFSPOR]",824.395535222838
12441,78c37862-a99f-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-12-14,2021-02-16,2021-02-16,2019-12-14,2.0,1.0,79.99,190.66,[COCUK],353.87977872224445
12442,c2fe2030-a922-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-09-17,2020-12-21,2016-09-17,2020-12-21,1.0,4.0,729.44,60.01,"[AKTIFCOCUK, COCUK, KADIN]",547.1759627984497
12443,d6871436-a46d-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-23,2021-04-09,2021-04-09,2019-04-23,1.0,1.0,39.99,48.99,[COCUK],188.72259241437
12444,2f79063e-297b-11ea-b87a-000d3a38a36f,Android App,Android App,2019-10-30,2021-01-28,2021-01-28,2020-05-13,2.0,2.0,169.97,167.98,[COCUK],485.04568714030574
12445,b53a2b34-5baa-11ea-b1a1-000d3a38a36f,Android App,Android App,2020-01-23,2020-06-24,2020-06-24,2020-01-23,1.0,1.0,74.23,44.99,[COCUK],164.48604732849063
12446,5622c72a-614d-11ea-8dd8-000d3a38a36f,Mobile,Mobile,2020-02-23,2021-05-17,2021-05-17,2020-07-03,5.0,1.0,70.49,1574.11,[AKTIFCOCUK],860.0667392968271
12447,04ed6ad4-646f-11ea-a507-000d3a38a36f,Android App,Offline,2020-03-12,2020-10-19,2020-10-09,2020-10-19,1.0,2.0,301.21,343.71,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",502.8452205747848
12448,887c81c4-4e7f-11ea-99ba-000d3a38a36f,Ios App,Offline,2019-12-03,2021-03-06,2020-07-26,2021-03-06,3.0,2.0,169.98,333.72,"[ERKEK, AKTIFSPOR]",933.5229358987181
12449,053d2886-170c-11ea-b4ec-000d3a38a36f,Android App,Android App,2019-08-10,2021-05-01,2021-05-01,2019-11-13,6.0,2.0,239.98,1296.66,[ERKEK],1145.2170141992306
12450,96b4aed0-2b5a-11ea-9d27-000d3a38a36f,Desktop,Desktop,2019-11-30,2021-05-07,2021-05-07,2019-11-30,1.0,1.0,109.99,114.71,"[ERKEK, AKTIFSPOR]",497.50793809699314
12451,156e5a8a-1b09-11ea-a050-000d3a38a36f,Mobile,Mobile,2019-11-05,2021-05-27,2021-05-27,2021-05-27,1.0,6.0,1788.82,639.98,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",1097.2160859542241
12452,e8ed03cc-c539-11ea-9dde-000d3a38a36f,Android App,Android App,2020-07-12,2021-05-19,2021-05-19,2021-03-14,5.0,2.0,249.86,1446.17,"[ERKEK, KADIN, AKTIFSPOR]",1187.0723581976652
12453,1cea829e-abc8-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-01-10,2021-01-06,2018-01-10,2021-01-06,1.0,1.0,50.88,99.99,[ERKEK],220.12684880026399
12454,a5f0efb6-a465-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-22,2021-03-10,2021-03-10,2019-04-22,3.0,1.0,49.99,333.57,"[ERKEK, KADIN, AKTIFSPOR]",718.4273429453488
12455,72b51790-b1e8-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-13,2020-12-18,2020-12-18,2019-07-13,15.0,1.0,69.99,2027.27,[AKTIFSPOR],2326.589009127487
12456,dcbaddce-62e5-11ea-a6dc-000d3a38a36f,Android App,Offline,2020-03-07,2020-12-29,2020-05-18,2020-12-29,1.0,2.0,175.97,78.73,[COCUK],349.49287942327453
12457,953ea41e-1da1-11ea-8bf2-000d3a38a36f,Desktop,Desktop,2019-08-22,2020-09-18,2020-09-18,2020-07-18,1.0,2.0,540.45,259.9,"[ERKEK, AKTIFSPOR]",576.2730295367553
12458,0db774bc-2c0b-11ea-91ab-000d3a38a36f,Android App,Offline,2019-12-02,2021-04-09,2020-04-15,2021-04-09,1.0,3.0,290.85,55.99,[AKTIFCOCUK],586.0985076881291
12459,1fde3e92-52ed-11ea-9ade-000d3a38a36f,Ios App,Ios App,2019-12-07,2021-05-25,2021-05-25,2019-12-07,5.0,1.0,79.99,552.87,[ERKEK],952.1268265978641
12460,ec9f56d4-c573-11ea-9dde-000d3a38a36f,Ios App,Ios App,2020-07-13,2021-03-17,2021-03-17,2020-07-13,2.0,1.0,80.49,179.98,[KADIN],510.6221429831981
12461,d2e039ec-53d7-11ea-94d4-000d3a38a36f,Android App,Offline,2019-12-09,2020-07-02,2020-04-09,2020-07-02,2.0,2.0,304.96,155.98,"[COCUK, AKTIFSPOR]",579.7659022357872
12462,00136ce2-a562-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-06-30,2020-11-10,2020-11-10,2019-06-30,1.0,1.0,49.99,309.46,[],212.32111808111537
12463,307d435e-ac64-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-04-27,2020-09-02,2018-05-03,2020-09-02,2.0,1.0,130.49,179.98,[AKTIFSPOR],497.2926942743377
12464,32604b64-a983-11e9-a2fc-000d3a38a36f,Android App,Offline,2021-01-21,2021-03-14,2021-02-02,2021-03-14,2.0,1.0,399.99,417.98,[AKTIFSPOR],584.6662151534272
12465,10134ca2-2c3f-11ea-b752-000d3a38a36f,Android App,Android App,2019-06-30,2020-07-12,2020-07-12,2019-06-30,2.0,1.0,69.99,389.92,"[ERKEK, KADIN]",391.4099511447288
12466,7112d384-b065-11e9-9757-000d3a38a36f,Desktop,Offline,2019-03-31,2021-03-26,2019-03-31,2021-03-26,1.0,2.0,495.97,198.0,[AKTIFSPOR],570.5129373946405
12467,e1416954-bb9a-11ea-aed7-000d3a38a36f,Mobile,Mobile,2020-06-27,2021-04-08,2021-04-08,2020-10-23,1.0,3.0,298.95,249.99,"[KADIN, AKTIFSPOR]",702.8605968772613
12468,0b6b8c26-f8e8-11e9-b138-000d3a38a36f,Android App,Android App,2019-06-21,2021-05-28,2021-05-28,2021-04-26,2.0,4.0,487.83,439.34,[],832.1327347640612
12469,1c01674e-9fc0-11e9-a2fc-000d3a38a36f,Android App,Offline,2014-09-11,2020-06-05,2020-04-24,2020-06-05,2.0,2.0,359.97,401.93,[ERKEK],372.6168548891846
12470,5afa1f38-70a1-11ea-95d1-000d3a38a36f,Desktop,Desktop,2020-02-09,2021-05-04,2021-05-04,2020-02-09,1.0,1.0,149.99,220.49,[],326.4020161815015
12471,caa8ca1e-9ee2-11e9-9897-000d3a38a36f,Desktop,Offline,2014-04-20,2021-04-07,2014-04-20,2021-04-07,1.0,6.0,431.32,24.99,"[AKTIFCOCUK, COCUK, KADIN]",836.5970527800694
12472,778062e6-afec-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-22,2021-05-01,2021-05-01,2019-10-30,3.0,1.0,129.99,466.89,[ERKEK],577.9791877935199
12473,f58c23aa-e2f0-11e9-ad00-000d3a38a36f,Ios App,Android App,2019-09-29,2021-04-16,2021-04-16,2019-12-15,3.0,1.0,333.88,429.96,[AKTIFSPOR],761.409992935399
12474,763dd590-ddb8-11e9-9cd3-000d3a38a36f,Ios App,Ios App,2019-09-19,2020-12-10,2020-12-10,2019-09-19,1.0,1.0,53.97,198.97,"[COCUK, KADIN]",273.5977727064378
12475,20fa6e7a-2ad6-11ea-9d27-000d3a38a36f,Ios App,Offline,2019-08-03,2020-06-30,2020-05-25,2020-06-30,2.0,2.0,150.47,735.58,[COCUK],500.14606205083163
12476,7cef98ba-a83e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-04-10,2020-08-21,2018-12-24,2020-08-21,2.0,2.0,766.99,380.89,"[KADIN, AKTIFSPOR]",556.6780138696017
12477,ce872152-cd86-11ea-b1a6-000d3a38a36f,Desktop,Desktop,2020-07-24,2021-02-18,2021-02-18,2020-07-24,1.0,1.0,311.21,214.99,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",487.47938004774124
12478,b89d54fc-a531-11e9-a2fc-000d3a38a36f,Android App,Android App,2016-11-21,2021-02-20,2021-02-20,2020-01-23,10.0,3.0,145.47,1877.16,"[KADIN, AKTIFSPOR]",1858.3519273657575
12479,b72c5e90-2413-11ea-a30f-000d3a38a36f,Mobile,Mobile,2019-04-15,2021-02-22,2021-02-22,2019-04-15,1.0,1.0,329.98,95.96,[],229.90692655402574
12480,f89bbe74-d608-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-08-07,2021-05-27,2019-08-07,2021-05-27,1.0,3.0,489.82,234.99,"[KADIN, AKTIFSPOR]",688.0661226993475
12481,7369cb04-a670-11ea-bd63-000d3a38a36f,Mobile,Mobile,2020-06-04,2020-12-29,2020-12-29,2020-11-15,1.0,2.0,259.97,179.99,"[ERKEK, AKTIFSPOR]",565.6503209942265
12482,e557bd9e-ac2e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-03-16,2021-02-02,2018-03-29,2021-02-02,2.0,1.0,110.86,299.95,[KADIN],400.7910273785921
12483,28a4e4ac-9e54-11e9-9897-000d3a38a36f,Android App,Offline,2018-07-12,2020-12-08,2020-12-04,2020-12-08,11.0,3.0,479.87,1733.6,"[ERKEK, KADIN, AKTIFSPOR]",2065.1267470312837
12484,0289a8f8-5b31-11ea-b819-000d3a38a36f,Android App,Android App,2020-02-18,2021-05-02,2021-05-02,2021-04-12,1.0,3.0,324.96,104.56,"[AKTIFCOCUK, AKTIFSPOR]",736.358493595126
12485,55f43058-b127-11e9-9757-000d3a38a36f,Ios App,Ios App,2019-08-25,2020-08-08,2020-08-08,2020-07-31,1.0,3.0,471.66,279.98,"[ERKEK, COCUK, KADIN]",558.848788720799
12486,3ed25996-edfd-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-12,2021-02-09,2021-02-09,2019-10-12,4.0,1.0,99.99,605.92,"[KADIN, AKTIFSPOR]",827.4131732490803
12487,d8e9d4c6-2f17-11eb-bdd0-000d3a38a36f,Android App,Offline,2019-10-11,2021-04-16,2020-11-27,2021-04-16,3.0,3.0,305.94,239.94,"[COCUK, KADIN]",790.1978794808078
12488,b7ae182a-5bf1-11ea-ba01-000d3a38a36f,Android App,Android App,2019-12-14,2021-01-07,2021-01-07,2020-01-23,2.0,2.0,181.96,770.05,"[ERKEK, AKTIFSPOR]",712.1807381893657
12489,1852e58a-a454-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-20,2020-11-18,2020-11-18,2019-04-20,1.0,1.0,79.99,305.2,[AKTIFSPOR],347.37027269579454
12490,90bc63d2-a6f4-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-09-28,2020-08-29,2014-12-30,2020-08-29,3.0,2.0,339.96,359.96,[AKTIFSPOR],671.2329332791554
12491,6d68d726-be0e-11ea-aa61-000d3a38a36f,Android App,Offline,2021-05-12,2021-05-25,2021-05-12,2021-05-25,1.0,1.0,89.87,77.99,[KADIN],346.55845904748514
12492,f8a32172-31f7-11eb-860c-000d3a38a36f,Ios App,Offline,2020-12-25,2021-05-27,2021-05-06,2021-05-27,2.0,3.0,619.97,369.19,[ERKEK],844.7082793410914
12493,a7fce350-24fd-11ea-bf27-000d3a38a36f,Mobile,Offline,2019-08-22,2021-03-31,2020-05-14,2021-03-31,1.0,4.0,680.82,139.99,[KADIN],676.5071923980425
12494,7aaf3da2-a53d-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2017-10-16,2020-09-22,2020-09-22,2019-08-24,13.0,1.0,70.73,2101.19,[ERKEK],1946.5938445148113
12495,52976c48-5bb5-11ea-82ba-000d3a38a36f,Android App,Android App,2019-12-28,2021-04-29,2021-04-29,2020-01-01,3.0,2.0,429.98,1022.98,[AKTIFSPOR],840.4817156505412
12496,7c1f0d20-b0f0-11e9-9757-000d3a38a36f,Mobile,Mobile,2019-05-05,2021-05-22,2021-05-22,2020-08-27,4.0,4.0,308.43,801.01,"[ERKEK, COCUK, KADIN]",1081.6249060117411
12497,22e46c64-fe66-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-03,2021-04-21,2021-04-21,2019-11-03,1.0,1.0,179.99,134.9,[],259.03094442061774
12498,c03ab1e8-2315-11ea-8523-000d3a38a36f,Desktop,Desktop,2019-07-24,2020-11-11,2020-11-11,2019-09-20,2.0,2.0,244.97,183.66,[AKTIFSPOR],688.0431874995548
12499,bb1962a4-b08d-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-16,2021-02-14,2021-02-14,2020-10-07,9.0,2.0,158.99,932.78,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",1610.6318372749288
12500,8779e696-773c-11ea-96da-000d3a38a36f,Android App,Offline,2020-04-05,2021-03-12,2020-04-05,2021-03-12,1.0,1.0,45.96,149.98,"[ERKEK, COCUK, KADIN]",277.37001435910196
12501,a90b436a-47fb-11ea-b6c0-000d3a38a36f,Ios App,Offline,2019-08-02,2021-03-31,2020-11-19,2021-03-31,2.0,4.0,497.45,902.63,"[ERKEK, KADIN, AKTIFSPOR]",1079.3647581494406
12502,a61b10e6-1b04-11ea-98d5-000d3a38a36f,Desktop,Desktop,2019-11-24,2021-03-29,2021-03-29,2019-11-24,1.0,1.0,189.99,179.4,[],312.14317855624614
12503,b549f650-1ac2-11ea-98d5-000d3a38a36f,Ios App,Ios App,2019-04-20,2020-11-23,2020-11-23,2019-04-20,5.0,1.0,59.99,695.41,[COCUK],802.8758104648762
12504,87c1f5c6-2aa7-11ea-b3a7-000d3a38a36f,Mobile,Mobile,2019-09-04,2020-11-24,2020-11-24,2019-12-01,1.0,2.0,299.94,230.98,[AKTIFCOCUK],389.8642561948019
12505,dd1ee414-212b-11ea-b50a-000d3a38a36f,Desktop,Offline,2019-08-18,2021-01-18,2020-12-13,2021-01-18,8.0,5.0,620.67,697.28,"[ERKEK, KADIN, AKTIFSPOR]",2004.8582726138916
12506,a9c6b370-1948-11ea-b6a2-000d3a38a36f,Android App,Android App,2019-03-10,2021-02-21,2021-02-21,2020-07-11,11.0,2.0,220.47,1553.71,"[KADIN, AKTIFSPOR]",1925.0881996060843
12507,52bb1b58-aab1-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-07-09,2021-03-10,2021-03-10,2020-01-23,1.0,2.0,117.98,105.99,[AKTIFSPOR],574.7920454632513
12508,c5ee8f3a-9e39-11e9-9897-000d3a38a36f,Desktop,Offline,2018-07-28,2020-12-21,2018-07-28,2020-12-21,1.0,2.0,719.72,250.56,"[ERKEK, COCUK, KADIN]",386.5510696998627
12509,a5be1962-b1ce-11e9-89fa-000d3a38a36f,Mobile,Offline,2019-07-19,2021-04-26,2019-07-19,2021-04-26,1.0,3.0,613.2,31.99,"[KADIN, AKTIFSPOR]",679.5330315586759
12510,01551f04-afcd-11e9-9757-000d3a38a36f,Desktop,Desktop,2019-03-19,2020-09-28,2020-09-28,2019-03-19,2.0,1.0,59.99,148.36,[KADIN],401.05484817460814
12511,4f6178bc-aef8-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-11-23,2020-11-02,2020-11-02,2019-09-16,3.0,1.0,69.99,394.95,[COCUK],438.29005391568955
12512,04901038-a411-11e9-a2fc-000d3a38a36f,Android App,Android App,2020-11-18,2021-02-12,2021-02-12,2020-11-18,1.0,1.0,166.46,263.92,"[ERKEK, KADIN]",341.8223819091139
12513,eaf71fac-ad90-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-07-12,2020-06-15,2020-06-15,2019-07-12,2.0,1.0,59.99,314.96,"[ERKEK, KADIN]",456.31394310371763
12514,18e936d2-b85e-11eb-b5f8-000d3a38a36f,Mobile,Mobile,2021-05-19,2021-05-28,2021-05-28,2021-05-19,2.0,1.0,299.98,367.18,[],463.32508095141463
12515,e7e372ca-5bd2-11ea-a05a-000d3a38a36f,Android App,Android App,2019-11-24,2021-03-13,2021-03-13,2020-11-18,2.0,3.0,235.46,431.3,"[ERKEK, COCUK, AKTIFSPOR]",812.0794983334958
12516,0ad69060-ae21-11e9-a2fc-000d3a38a36f,Ios App,Mobile,2018-12-09,2021-03-12,2021-03-12,2019-02-16,4.0,1.0,279.98,645.98,[KADIN],741.2973496637447
12517,aad91c40-ad36-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-05-23,2021-04-19,2018-05-23,2021-04-19,1.0,2.0,320.96,99.99,[AKTIFCOCUK],442.5687906445503
12518,02e16bfa-631b-11ea-a6dc-000d3a38a36f,Mobile,Offline,2018-04-22,2020-12-07,2018-04-22,2020-12-07,1.0,2.0,299.98,145.0,[AKTIFSPOR],462.01777313234095
12519,203f77ee-ae28-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-10-17,2020-11-01,2018-10-17,2020-11-01,1.0,3.0,459.97,79.99,[AKTIFSPOR],626.2409971071604
12520,c19fff6a-a9ef-11e9-a2fc-000d3a38a36f,Ios App,Offline,2016-05-11,2021-04-20,2020-05-12,2021-04-20,11.0,3.0,250.85,1154.81,[],1915.6590062121968
12521,fb9807b0-ac67-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2017-06-22,2021-01-17,2021-01-17,2020-07-11,13.0,1.0,100.49,1755.51,"[AKTIFCOCUK, AKTIFSPOR]",2095.684240588206
12522,d3cc7e6e-b121-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-17,2021-02-05,2021-02-05,2019-02-17,3.0,1.0,59.99,491.47,[AKTIFSPOR],657.7445581835301
12523,7aa44212-15d6-11ea-aa74-000d3a38a36f,Android App,Android App,2019-07-17,2021-04-26,2021-04-26,2019-09-14,7.0,2.0,94.97,391.94,[COCUK],1191.7434001022148
12524,64fe5f7e-4b41-11ea-a626-000d3a38a36f,Android App,Android App,2019-07-28,2021-02-16,2021-02-16,2019-10-23,4.0,2.0,144.97,724.32,"[ERKEK, KADIN]",860.3264409950984
12525,edff6c14-2bed-11ea-91ab-000d3a38a36f,Mobile,Mobile,2019-12-01,2021-03-01,2021-03-01,2019-12-01,4.0,1.0,179.98,1370.55,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",883.8934974281501
12526,112565e0-a4e4-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-06-12,2020-08-21,2020-05-19,2020-08-21,1.0,4.0,315.46,172.76,[KADIN],639.9324987015716
12527,9276fa8c-1a14-11ea-941b-000d3a38a36f,Mobile,Offline,2019-03-29,2021-03-27,2020-04-26,2021-03-27,3.0,4.0,350.85,625.92,[AKTIFCOCUK],961.2101077084432
12528,6c886f38-aeec-11e9-a2fc-000d3a38a36f,Android App,Mobile,2018-08-05,2021-04-19,2021-04-19,2020-06-12,12.0,4.0,144.96,1406.3,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",2322.6685749268995
12529,d7c04822-9fa4-11e9-a2fc-000d3a38a36f,Android App,Desktop,2019-05-24,2020-10-08,2020-10-08,2020-01-17,6.0,2.0,330.72,606.73,"[ERKEK, AKTIFSPOR]",1231.4878800384133
12530,1fcfcd12-9d76-11e9-9897-000d3a38a36f,Desktop,Desktop,2015-01-22,2021-04-26,2021-04-26,2019-07-16,12.0,1.0,279.96,1541.57,[ERKEK],1745.026055624758
12531,c6f210be-9d85-11e9-9897-000d3a38a36f,Mobile,Offline,2014-06-21,2021-01-19,2017-05-30,2021-01-19,2.0,1.0,119.99,84.98,[COCUK],170.17130945972428
12532,612d73a8-d6a2-11e9-93bc-000d3a38a36f,Ios App,Ios App,2019-08-29,2021-04-01,2021-04-01,2019-08-29,2.0,1.0,119.99,629.98,[],477.6778270216871
12533,44aa1484-1f27-11ea-87bf-000d3a38a36f,Mobile,Mobile,2019-04-13,2020-05-31,2020-05-31,2019-04-13,1.0,1.0,69.99,79.99,[ERKEK],206.38415023996615
12534,481a841e-b003-11eb-bbf8-000d3a38a36f,Android App,Offline,2021-05-08,2021-05-17,2021-05-08,2021-05-17,1.0,1.0,155.85,116.99,"[ERKEK, KADIN]",384.22603654680194
12535,571f6690-a8a9-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-03-16,2020-12-14,2016-03-16,2020-12-14,4.0,2.0,589.96,439.96,[AKTIFSPOR],876.7060022665767
12536,8d18e76a-9e65-11e9-9897-000d3a38a36f,Ios App,Offline,2017-01-08,2021-03-24,2019-07-22,2021-03-24,6.0,1.0,209.97,925.26,[AKTIFSPOR],1094.6162181012114
12537,1a67479e-dd56-11ea-9c1f-000d3a38a36f,Ios App,Ios App,2020-08-13,2021-05-30,2021-05-30,2020-08-13,3.0,1.0,281.87,652.74,"[KADIN, AKTIFSPOR]",807.7421935699138
12538,e8ade824-8ab8-11ea-8ec0-000d3a38a36f,Android App,Android App,2020-02-19,2020-06-06,2020-06-06,2020-02-19,1.0,1.0,89.99,141.97,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",331.6833017440646
12539,7904a9c6-1ef3-11ea-81ff-000d3a38a36f,Mobile,Mobile,2019-08-26,2020-11-24,2020-11-24,2019-08-26,1.0,1.0,194.96,94.99,"[COCUK, KADIN]",178.69209191449337
12540,f09caa82-2039-11ea-87bf-000d3a38a36f,Android App,Android App,2019-02-17,2021-05-20,2021-05-20,2020-02-05,2.0,2.0,100.48,744.32,[AKTIFSPOR],681.3348102393873
12541,383663dc-2059-11ea-87bf-000d3a38a36f,Android App,Offline,2020-06-18,2021-03-23,2020-06-18,2021-03-23,1.0,2.0,179.98,69.99,[KADIN],439.9077845428181
12542,92c667ac-1177-11ea-9f3a-000d3a38a36f,Desktop,Offline,2019-11-09,2021-01-28,2019-11-09,2021-01-28,1.0,1.0,457.49,74.99,"[KADIN, AKTIFSPOR]",447.1404730462581
12543,a8fb3f62-7418-11ea-92d0-000d3a38a36f,Ios App,Ios App,2020-06-05,2020-11-24,2020-11-24,2020-06-05,1.0,1.0,185.47,174.99,"[AKTIFCOCUK, ERKEK, COCUK]",347.08698773730436
12544,079c4216-b0bd-11e9-9757-000d3a38a36f,Android App,Mobile,2019-04-04,2020-11-29,2020-11-29,2019-04-05,5.0,1.0,109.99,1529.1,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",965.0515599559939
12545,4a56c86a-a762-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2015-01-25,2020-12-30,2020-12-30,2020-01-17,24.0,1.0,149.9,4470.17,"[KADIN, AKTIFSPOR]",2836.9361061951317
12546,d50a0a7a-b0d7-11e9-9757-000d3a38a36f,Android App,Offline,2019-12-20,2021-03-27,2020-11-29,2021-03-27,1.0,4.0,260.46,124.98,"[AKTIFCOCUK, ERKEK, COCUK]",708.5677475972252
12547,23461e2e-46ae-11ea-b6c0-000d3a38a36f,Android App,Offline,2019-08-01,2021-03-06,2020-05-26,2021-03-06,1.0,3.0,329.95,216.97,[AKTIFCOCUK],568.6349171841609
