,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
8063,,,,,,,,,,,,825.5444219134406
8064,,,,,,,,,,,,410.01299895911677
8065,,,,,,,,,,,,830.7550707692757
8066,,,,,,,,,,,,659.5829733816058
8067,,,,,,,,,,,,424.2823761214098
8068,,,,,,,,,,,,2942.9104233486773
8069,,,,,,,,,,,,397.50848671002353
8070,,,,,,,,,,,,806.8970683364047
8071,,,,,,,,,,,,504.38969514104684
8072,,,,,,,,,,,,656.7237811685346
8073,,,,,,,,,,,,515.8274091106707
8074,,,,,,,,,,,,425.21021735153374
8075,,,,,,,,,,,,684.3360158202399
8076,,,,,,,,,,,,1114.08606052787
8077,,,,,,,,,,,,255.68424586996167
8078,,,,,,,,,,,,1477.1431055534435
8079,,,,,,,,,,,,1057.7165814225318
8080,,,,,,,,,,,,1210.0923248705296
8081,,,,,,,,,,,,665.5628367875896
8082,,,,,,,,,,,,568.4454639802418
8083,,,,,,,,,,,,349.48939480204785
8084,,,,,,,,,,,,387.4661619593098
8085,,,,,,,,,,,,371.20072997474284
8086,,,,,,,,,,,,2383.2033216309965
8087,,,,,,,,,,,,2814.607786546772
8088,,,,,,,,,,,,219.05606780844596
8089,,,,,,,,,,,,1262.3413406927566
8090,,,,,,,,,,,,693.7295171981085
8091,,,,,,,,,,,,1111.890699296576
8092,,,,,,,,,,,,582.0409027895589
8093,,,,,,,,,,,,1022.7889007708491
8094,,,,,,,,,,,,517.2010204136061
8095,,,,,,,,,,,,769.2233626993659
8096,,,,,,,,,,,,587.992804380244
8097,,,,,,,,,,,,274.22992494083906
8098,,,,,,,,,,,,625.187687366117
8099,,,,,,,,,,,,198.7361595277347
8100,,,,,,,,,,,,420.5851628789047
8101,,,,,,,,,,,,524.8161846895941
8102,,,,,,,,,,,,756.7656562032485
8103,,,,,,,,,,,,1038.1694360403753
8104,,,,,,,,,,,,794.6054257210262
8105,,,,,,,,,,,,845.6709470711498
8106,,,,,,,,,,,,1377.689274036805
8107,,,,,,,,,,,,919.5836836945305
8108,,,,,,,,,,,,351.8354701655947
8109,,,,,,,,,,,,1144.9927015779929
8110,,,,,,,,,,,,823.9329724934795
8111,,,,,,,,,,,,526.1738684621369
8112,,,,,,,,,,,,678.6885159105524
8113,,,,,,,,,,,,737.4944811101177
8114,,,,,,,,,,,,292.8174540848909
8115,,,,,,,,,,,,552.4552777839605
8116,,,,,,,,,,,,512.5471536357737
8117,,,,,,,,,,,,302.78553362934673
8118,,,,,,,,,,,,742.4771420080722
8119,,,,,,,,,,,,379.93153530037574
8120,,,,,,,,,,,,750.0064874007074
8121,,,,,,,,,,,,558.656193851131
8122,,,,,,,,,,,,671.4842924719803
8123,,,,,,,,,,,,1739.9481178361752
8124,,,,,,,,,,,,839.221470446764
8125,,,,,,,,,,,,678.7348573022987
8126,,,,,,,,,,,,449.2192826458544
8127,,,,,,,,,,,,583.5253465313548
8128,,,,,,,,,,,,976.5864379562375
8129,,,,,,,,,,,,820.1478920478892
8130,,,,,,,,,,,,709.6074045127245
8131,,,,,,,,,,,,363.3500620306794
8132,,,,,,,,,,,,448.761641398739
8133,,,,,,,,,,,,520.2866182251997
8134,,,,,,,,,,,,2996.614504985043
8135,,,,,,,,,,,,670.1203928627241
8136,,,,,,,,,,,,1287.5908597608372
8137,,,,,,,,,,,,495.47860254876446
8138,,,,,,,,,,,,331.28374043910225
8139,,,,,,,,,,,,514.1771856833798
8140,,,,,,,,,,,,560.2903975575487
8141,,,,,,,,,,,,644.8458977357591
8142,,,,,,,,,,,,1118.5143497950185
8143,,,,,,,,,,,,536.9795040200161
8144,,,,,,,,,,,,264.2108078570803
8145,,,,,,,,,,,,270.79774618220847
8146,,,,,,,,,,,,704.9061145154462
8147,,,,,,,,,,,,317.00464711875196
8148,,,,,,,,,,,,412.901963840537
8149,,,,,,,,,,,,227.8547111107949
8150,,,,,,,,,,,,765.6379731344057
8151,,,,,,,,,,,,386.7503905727461
8152,,,,,,,,,,,,2276.876460529427
8153,,,,,,,,,,,,1014.8301600539829
8154,,,,,,,,,,,,347.4522745306494
8155,,,,,,,,,,,,781.0309551840373
8156,,,,,,,,,,,,649.3372982067308
8157,,,,,,,,,,,,459.6596704734189
8158,,,,,,,,,,,,510.5025641140412
8159,,,,,,,,,,,,366.8209869968487
8160,,,,,,,,,,,,884.6554744989896
8161,,,,,,,,,,,,666.0750045280238
8162,,,,,,,,,,,,1271.7361925894859
8163,,,,,,,,,,,,225.71027138092265
8164,,,,,,,,,,,,1113.7974736675894
8165,,,,,,,,,,,,407.48553933164976
8166,,,,,,,,,,,,420.03385303585867
8167,,,,,,,,,,,,515.7964073938037
8168,,,,,,,,,,,,390.71105484656925
8169,,,,,,,,,,,,309.2020892970259
8170,,,,,,,,,,,,205.05619845449084
8171,,,,,,,,,,,,408.35618280546487
8172,,,,,,,,,,,,442.62349811093935
8173,,,,,,,,,,,,808.4049535401734
8174,,,,,,,,,,,,563.8850744186434
8175,,,,,,,,,,,,256.54447129702464
8176,,,,,,,,,,,,460.93381776233923
8177,,,,,,,,,,,,965.6566746892557
8178,,,,,,,,,,,,622.288561310618
8179,,,,,,,,,,,,1477.309205755993
8180,,,,,,,,,,,,603.0634853095918
8181,,,,,,,,,,,,291.58526497097444
8182,,,,,,,,,,,,577.9993394694421
8183,,,,,,,,,,,,568.9693291279618
8184,,,,,,,,,,,,1158.3964741949967
8185,,,,,,,,,,,,704.5806773615712
8186,,,,,,,,,,,,888.6830903515981
8187,,,,,,,,,,,,618.8770729413359
8188,,,,,,,,,,,,945.7787862077374
8189,,,,,,,,,,,,1554.2949225497587
8190,,,,,,,,,,,,565.869345035276
8191,,,,,,,,,,,,434.5651237522959
8192,,,,,,,,,,,,588.9352796385847
8193,,,,,,,,,,,,547.0731412086977
8194,,,,,,,,,,,,1681.2508526394868
8195,,,,,,,,,,,,287.29524283465366
8196,,,,,,,,,,,,308.26537881527776
8197,,,,,,,,,,,,2274.246415113123
8198,,,,,,,,,,,,321.4903661379688
8199,,,,,,,,,,,,689.6413960970172
8200,,,,,,,,,,,,563.1559000617567
8201,,,,,,,,,,,,357.7022710975888
8202,,,,,,,,,,,,416.8847472662919
8203,,,,,,,,,,,,490.1303566650748
8204,,,,,,,,,,,,458.98809479148025
8205,,,,,,,,,,,,406.8911569940307
8206,,,,,,,,,,,,381.3301769878366
8207,,,,,,,,,,,,1658.483505325678
8208,,,,,,,,,,,,226.84850006534626
8209,,,,,,,,,,,,433.75080365942114
8210,,,,,,,,,,,,1039.5205504807918
8211,,,,,,,,,,,,2482.4467701976414
8212,,,,,,,,,,,,937.6371758407244
8213,,,,,,,,,,,,566.4189075558805
8214,,,,,,,,,,,,514.4677485342206
8215,,,,,,,,,,,,415.99109458338603
8216,,,,,,,,,,,,637.3947946577232
8217,,,,,,,,,,,,612.9744766945703
8218,,,,,,,,,,,,936.8188561174935
8219,,,,,,,,,,,,648.0395580256502
8220,,,,,,,,,,,,834.7108803583815
8221,,,,,,,,,,,,362.5717429768621
8222,,,,,,,,,,,,376.6938591608324
8223,,,,,,,,,,,,355.6546127858687
8224,,,,,,,,,,,,1094.0595526933766
8225,,,,,,,,,,,,1509.2146692272322
8226,,,,,,,,,,,,158.69246949651105
8227,,,,,,,,,,,,1238.6994441880477
8228,,,,,,,,,,,,2022.9769814403157
8229,,,,,,,,,,,,328.1827768338329
8230,,,,,,,,,,,,688.0502620297736
8231,,,,,,,,,,,,662.0162117171449
8232,,,,,,,,,,,,641.9433046353108
8233,,,,,,,,,,,,1242.031850226801
8234,,,,,,,,,,,,424.30402257877574
8235,,,,,,,,,,,,832.1746983849034
8236,,,,,,,,,,,,300.44584365498224
8237,,,,,,,,,,,,693.0228948733788
8238,,,,,,,,,,,,1452.5009808853565
8239,,,,,,,,,,,,2624.6775616687673
8240,,,,,,,,,,,,1215.1036618274993
8241,,,,,,,,,,,,618.8851809219327
8242,,,,,,,,,,,,978.5739835797107
8243,,,,,,,,,,,,565.0099916695702
8244,,,,,,,,,,,,670.9896968292109
8245,,,,,,,,,,,,568.8805331406186
8246,,,,,,,,,,,,290.5883829977806
8247,,,,,,,,,,,,460.0106059481734
8248,,,,,,,,,,,,1209.282464069171
8249,,,,,,,,,,,,2777.5524905430384
8250,,,,,,,,,,,,389.5376759619392
8251,,,,,,,,,,,,890.2407777968111
8252,,,,,,,,,,,,532.1522566421056
8253,,,,,,,,,,,,2895.319988921002
8254,,,,,,,,,,,,770.0828012159527
8255,,,,,,,,,,,,225.31513372506856
8256,,,,,,,,,,,,641.425522727716
8257,,,,,,,,,,,,354.5080940893619
8258,,,,,,,,,,,,245.47308313015878
8259,,,,,,,,,,,,499.0097516287808
8260,,,,,,,,,,,,357.19317946188306
8261,,,,,,,,,,,,1045.6316396194277
8262,,,,,,,,,,,,895.3503702262739
8263,,,,,,,,,,,,456.42732466107486
8264,,,,,,,,,,,,308.1152303641685
8265,,,,,,,,,,,,221.00678941780637
8266,,,,,,,,,,,,1979.5218438086154
8267,,,,,,,,,,,,524.1700670756818
8268,,,,,,,,,,,,1118.0768279820916
8269,,,,,,,,,,,,381.3002099602014
8270,,,,,,,,,,,,829.5924575732731
8271,,,,,,,,,,,,512.0319312390036
8272,,,,,,,,,,,,1041.8174032792047
8273,,,,,,,,,,,,604.6766206985343
8274,,,,,,,,,,,,835.7635047505968
8275,,,,,,,,,,,,577.9954582146679
8276,,,,,,,,,,,,502.77421412880267
8277,,,,,,,,,,,,1986.971109108892
8278,,,,,,,,,,,,455.7899088976223
8279,,,,,,,,,,,,1071.6545076122502
8280,,,,,,,,,,,,354.77997825847655
8281,,,,,,,,,,,,658.2711865202955
8282,,,,,,,,,,,,2895.1821887436768
8283,,,,,,,,,,,,419.3321064990841
8284,,,,,,,,,,,,1502.1624812386067
8285,,,,,,,,,,,,792.11831755293
8286,,,,,,,,,,,,805.9924415540029
8287,,,,,,,,,,,,989.4662221850755
8288,,,,,,,,,,,,421.93825340960484
8289,,,,,,,,,,,,1256.738026213627
8290,,,,,,,,,,,,1187.5483605713694
8291,,,,,,,,,,,,197.7272182012333
8292,,,,,,,,,,,,279.5157300783875
8293,,,,,,,,,,,,548.0155448398187
8294,,,,,,,,,,,,328.14935476782426
8295,,,,,,,,,,,,292.38812186200124
8296,,,,,,,,,,,,191.19860307859625
8297,,,,,,,,,,,,294.7015433891754
8298,,,,,,,,,,,,353.12157270140455
8299,,,,,,,,,,,,585.0411200114959
8300,,,,,,,,,,,,402.03970321583637
8301,,,,,,,,,,,,670.4344403442286
8302,,,,,,,,,,,,905.0664487778948
8303,,,,,,,,,,,,264.0887770520751
8304,,,,,,,,,,,,254.48036196011125
8305,,,,,,,,,,,,517.6386382486544
8306,,,,,,,,,,,,284.9518642233543
8307,,,,,,,,,,,,242.24607531385212
8308,,,,,,,,,,,,397.8567092854938
8309,,,,,,,,,,,,203.64337627219507
8310,,,,,,,,,,,,428.9444599493255
8311,,,,,,,,,,,,840.8877777885875
8312,,,,,,,,,,,,258.0668365380765
8313,,,,,,,,,,,,518.3688075768522
8314,,,,,,,,,,,,476.7167808492909
8315,,,,,,,,,,,,981.016160619902
8316,,,,,,,,,,,,419.4601926807349
8317,,,,,,,,,,,,479.1042051065822
8318,,,,,,,,,,,,447.1635096439458
8319,,,,,,,,,,,,396.34785859105807
8320,,,,,,,,,,,,1024.2776409336586
8321,,,,,,,,,,,,745.0941285372144
8322,,,,,,,,,,,,690.2966323223156
8323,,,,,,,,,,,,427.95949398345437
8324,,,,,,,,,,,,631.6897667044948
8325,,,,,,,,,,,,400.1670627407041
8326,,,,,,,,,,,,537.0091460243896
8327,,,,,,,,,,,,703.1708525043655
8328,,,,,,,,,,,,3000.4859304746856
8329,,,,,,,,,,,,545.2150179318493
8330,,,,,,,,,,,,680.8308382485882
8331,,,,,,,,,,,,299.94735286921906
8332,,,,,,,,,,,,524.9204006561408
8333,,,,,,,,,,,,481.6892317701871
8334,,,,,,,,,,,,963.4241780921699
8335,,,,,,,,,,,,252.64094845325656
8336,,,,,,,,,,,,1085.4215708908591
8337,,,,,,,,,,,,669.6957410271341
8338,,,,,,,,,,,,546.5501571981299
8339,,,,,,,,,,,,959.4355825457242
8340,,,,,,,,,,,,1712.0536854439956
8341,,,,,,,,,,,,285.0633604252859
8342,,,,,,,,,,,,1227.469973294841
8343,,,,,,,,,,,,291.06459182305457
8344,,,,,,,,,,,,358.933290028831
8345,,,,,,,,,,,,670.4703260018173
8346,,,,,,,,,,,,395.0142492428679
8347,,,,,,,,,,,,879.4837556098612
8348,,,,,,,,,,,,655.0455835403077
8349,,,,,,,,,,,,710.7046457234135
8350,,,,,,,,,,,,943.1566491373006
8351,,,,,,,,,,,,777.9347013263248
8352,,,,,,,,,,,,871.6319683977151
8353,,,,,,,,,,,,570.5761905197642
8354,,,,,,,,,,,,899.9418245283028
8355,,,,,,,,,,,,1777.5121121853017
8356,,,,,,,,,,,,1232.1033752328303
8357,,,,,,,,,,,,1073.909726897151
8358,,,,,,,,,,,,494.9547067696508
8359,,,,,,,,,,,,625.528614139891
8360,,,,,,,,,,,,352.41564786117135
8361,,,,,,,,,,,,429.5880933844354
8362,,,,,,,,,,,,525.7249372695597
8363,,,,,,,,,,,,428.6306866614102
8364,,,,,,,,,,,,701.1714444748933
8365,,,,,,,,,,,,505.9041413023249
8366,,,,,,,,,,,,792.5322781305806
8367,,,,,,,,,,,,542.6447223711186
8368,,,,,,,,,,,,246.46596862208511
8369,,,,,,,,,,,,1077.628201017268
8370,,,,,,,,,,,,642.9700333977565
8371,,,,,,,,,,,,2344.2587914044434
8372,,,,,,,,,,,,1386.4288195956815
8373,,,,,,,,,,,,315.70755009505
8374,,,,,,,,,,,,424.26934488727983
8375,,,,,,,,,,,,1003.0246391990574
8376,,,,,,,,,,,,1971.4564855153722
8377,,,,,,,,,,,,387.7312535798995
8378,,,,,,,,,,,,262.970898867056
8379,,,,,,,,,,,,242.01544997153098
8380,,,,,,,,,,,,417.50328249499313
8381,,,,,,,,,,,,1521.474861619436
8382,,,,,,,,,,,,359.9040381794144
8383,,,,,,,,,,,,125.94900057592355
8384,,,,,,,,,,,,265.0747538781273
8385,,,,,,,,,,,,1645.9732214232185
8386,,,,,,,,,,,,402.79443451648217
8387,,,,,,,,,,,,1365.0766122710843
8388,,,,,,,,,,,,399.45845297986915
8389,,,,,,,,,,,,366.8393999773608
8390,,,,,,,,,,,,412.8406397928142
8391,,,,,,,,,,,,260.26255492552485
8392,,,,,,,,,,,,313.2832472101914
8393,,,,,,,,,,,,878.1517344142771
8394,,,,,,,,,,,,499.03283597626296
8395,,,,,,,,,,,,1554.0321334176006
8396,,,,,,,,,,,,642.7509573141914
8397,,,,,,,,,,,,919.8182761969114
8398,,,,,,,,,,,,1003.4084885327757
8399,,,,,,,,,,,,1895.966516981192
8400,,,,,,,,,,,,553.2307890822192
8401,,,,,,,,,,,,312.6549978971418
8402,,,,,,,,,,,,469.19192961320164
8403,,,,,,,,,,,,667.3672552107267
8404,,,,,,,,,,,,1019.896870444909
8405,,,,,,,,,,,,510.0731600684164
8406,,,,,,,,,,,,1159.4290674794195
8407,,,,,,,,,,,,456.1962442923456
8408,,,,,,,,,,,,292.5245596072763
8409,,,,,,,,,,,,825.7337697837913
8410,,,,,,,,,,,,1106.8656096091054
8411,,,,,,,,,,,,170.19246854306354
8412,,,,,,,,,,,,851.5444184596931
8413,,,,,,,,,,,,338.32080101173574
8414,,,,,,,,,,,,284.89170140067773
8415,,,,,,,,,,,,185.30712443339468
8416,,,,,,,,,,,,400.2154167900495
8417,,,,,,,,,,,,831.237986716706
8418,,,,,,,,,,,,402.27601883414854
8419,,,,,,,,,,,,425.0797024689498
8420,,,,,,,,,,,,379.29436361592093
8421,,,,,,,,,,,,313.3291259699903
8422,,,,,,,,,,,,474.9726465880967
8423,,,,,,,,,,,,1660.6435895288473
8424,,,,,,,,,,,,437.01704076476585
8425,,,,,,,,,,,,728.7487141252104
8426,,,,,,,,,,,,227.61393175626117
8427,,,,,,,,,,,,373.87454329709374
8428,,,,,,,,,,,,410.85293014149755
8429,,,,,,,,,,,,462.22394131533696
8430,,,,,,,,,,,,1001.707515328486
8431,,,,,,,,,,,,544.8878094565018
8432,,,,,,,,,,,,1220.298529329194
8433,,,,,,,,,,,,348.04932030255355
8434,,,,,,,,,,,,1260.43387498095
8435,,,,,,,,,,,,2495.152550407226
8436,,,,,,,,,,,,233.35948636597328
8437,,,,,,,,,,,,470.5457373999616
8438,,,,,,,,,,,,665.2686470883051
8439,,,,,,,,,,,,421.1672290056679
8440,,,,,,,,,,,,640.6487804287261
8441,,,,,,,,,,,,335.8675788071702
8442,,,,,,,,,,,,501.6722329233519
8443,,,,,,,,,,,,359.64731715700657
8444,,,,,,,,,,,,535.5624591651642
8445,,,,,,,,,,,,605.6095731475392
8446,,,,,,,,,,,,874.1529573511425
8447,,,,,,,,,,,,339.61439319430247
8448,,,,,,,,,,,,566.2770700928124
8449,,,,,,,,,,,,775.5076989749064
8450,,,,,,,,,,,,502.59821283240376
8451,,,,,,,,,,,,559.0310778358327
8452,,,,,,,,,,,,518.4355086597328
8453,,,,,,,,,,,,272.2204335454562
8454,,,,,,,,,,,,730.3155477788782
8455,,,,,,,,,,,,907.9900502513506
8456,,,,,,,,,,,,1414.290694874147
8457,,,,,,,,,,,,593.6854244274729
8458,,,,,,,,,,,,1006.0765429378853
8459,,,,,,,,,,,,365.7097774268001
8460,,,,,,,,,,,,300.00001018593935
8461,,,,,,,,,,,,862.1885554020349
8462,,,,,,,,,,,,535.7769401848684
8463,,,,,,,,,,,,223.69218563695836
8464,,,,,,,,,,,,791.4528313872004
8465,,,,,,,,,,,,720.3617011669845
8466,,,,,,,,,,,,866.7217584914001
8467,,,,,,,,,,,,444.4753475041226
8468,,,,,,,,,,,,338.6269891664209
8469,,,,,,,,,,,,865.2344282626924
8470,,,,,,,,,,,,663.234595036682
8471,,,,,,,,,,,,217.69778914301696
8472,,,,,,,,,,,,1301.799378866548
8473,,,,,,,,,,,,448.2521305416932
8474,,,,,,,,,,,,479.3599290136847
8475,,,,,,,,,,,,1025.2985494263162
8476,,,,,,,,,,,,911.5255765580545
8477,,,,,,,,,,,,1071.4496660060545
8478,,,,,,,,,,,,410.6235444860585
8479,,,,,,,,,,,,1697.524655932098
8480,,,,,,,,,,,,297.3387991214085
8481,,,,,,,,,,,,505.3825470269236
8482,,,,,,,,,,,,617.99403607675
8483,,,,,,,,,,,,786.0854591988345
8484,,,,,,,,,,,,355.43256825655385
8485,,,,,,,,,,,,400.28861127990876
8486,,,,,,,,,,,,747.5734625388118
8487,,,,,,,,,,,,434.62447642065376
8488,,,,,,,,,,,,422.183510336989
8489,,,,,,,,,,,,324.17141097150585
8490,,,,,,,,,,,,306.50506362401984
8491,,,,,,,,,,,,275.23762516273223
8492,,,,,,,,,,,,921.9014766351804
8493,,,,,,,,,,,,279.2027326742372
8494,,,,,,,,,,,,283.4170419060794
8495,,,,,,,,,,,,464.62566230247126
8496,,,,,,,,,,,,627.2770730144741
8497,,,,,,,,,,,,282.8322229054678
8498,,,,,,,,,,,,403.767102026163
8499,,,,,,,,,,,,976.3480166915675
8500,,,,,,,,,,,,660.0050754005982
8501,,,,,,,,,,,,288.5071040014581
8502,,,,,,,,,,,,716.0217884439395
8503,,,,,,,,,,,,396.1643304176633
8504,,,,,,,,,,,,402.1472656405743
8505,,,,,,,,,,,,285.0475245551289
8506,,,,,,,,,,,,564.9778910020846
8507,,,,,,,,,,,,298.94171476413646
8508,,,,,,,,,,,,880.0573901211857
8509,,,,,,,,,,,,579.7007022522205
8510,,,,,,,,,,,,1122.4766309326797
8511,,,,,,,,,,,,803.1223837127238
8512,,,,,,,,,,,,742.1359788131199
8513,,,,,,,,,,,,262.1756603509959
8514,,,,,,,,,,,,975.4535295748976
8515,,,,,,,,,,,,793.4682825186028
8516,,,,,,,,,,,,1574.2526774618777
8517,,,,,,,,,,,,597.7732226417555
8518,,,,,,,,,,,,557.8450134601894
8519,,,,,,,,,,,,2017.7756854048707
8520,,,,,,,,,,,,629.9801473405469
8521,,,,,,,,,,,,978.2077029107257
8522,,,,,,,,,,,,304.76335098484253
8523,,,,,,,,,,,,454.4107566772276
8524,,,,,,,,,,,,228.5504516453551
8525,,,,,,,,,,,,987.6933941777801
8526,,,,,,,,,,,,494.8250460546247
8527,,,,,,,,,,,,455.4924054926615
8528,,,,,,,,,,,,664.76623095041
8529,,,,,,,,,,,,923.6909489047563
8530,,,,,,,,,,,,524.0213022972636
8531,,,,,,,,,,,,574.6740115777181
8532,,,,,,,,,,,,275.5196906332653
8533,,,,,,,,,,,,254.99449402820025
8534,,,,,,,,,,,,1215.067534482435
8535,,,,,,,,,,,,349.99163918606376
8536,,,,,,,,,,,,398.50397298044606
8537,,,,,,,,,,,,597.4049655248789
8538,,,,,,,,,,,,1265.8472128125322
8539,,,,,,,,,,,,769.8417454684588
8540,,,,,,,,,,,,974.7472709228575
8541,,,,,,,,,,,,385.89272867935625
8542,,,,,,,,,,,,285.65304914038785
8543,,,,,,,,,,,,974.4180349622746
8544,,,,,,,,,,,,602.9833068582316
8545,,,,,,,,,,,,2488.039431978127
8546,,,,,,,,,,,,224.64290653521368
8547,,,,,,,,,,,,926.5963462875811
8548,,,,,,,,,,,,896.9642822230538
8549,,,,,,,,,,,,415.36418322133306
8550,,,,,,,,,,,,474.92183683112347
8551,,,,,,,,,,,,349.6637608313162
8552,,,,,,,,,,,,717.5813039225673
8553,,,,,,,,,,,,557.4059768216041
8554,,,,,,,,,,,,499.8027317564266
8555,,,,,,,,,,,,977.317036625075
8556,,,,,,,,,,,,541.3347831237268
8557,,,,,,,,,,,,492.94160423431276
8558,,,,,,,,,,,,1184.6895989513732
8559,,,,,,,,,,,,636.1920833201659
8560,,,,,,,,,,,,381.6258351138923
8561,,,,,,,,,,,,536.3948942735392
8562,,,,,,,,,,,,430.11915039576616
8563,,,,,,,,,,,,1450.2732603101372
8564,,,,,,,,,,,,398.0034656291204
8565,,,,,,,,,,,,401.3892249119431
8566,,,,,,,,,,,,251.46343206621012
8567,,,,,,,,,,,,1063.59845546431
8568,,,,,,,,,,,,194.5186462176204
8569,,,,,,,,,,,,368.8069349460501
8570,,,,,,,,,,,,685.6420549933557
8571,,,,,,,,,,,,1752.5020624705508
8572,,,,,,,,,,,,485.87316560814855
8573,,,,,,,,,,,,425.4447576129547
8574,,,,,,,,,,,,856.913528954306
8575,,,,,,,,,,,,1419.501439658262
8576,,,,,,,,,,,,415.19321790791827
8577,,,,,,,,,,,,1731.3693037954386
8578,,,,,,,,,,,,488.2290273947585
8579,,,,,,,,,,,,605.8300889564994
8580,,,,,,,,,,,,502.8571423893349
8581,,,,,,,,,,,,476.0808414223128
8582,,,,,,,,,,,,338.71311076728097
8583,,,,,,,,,,,,1067.515177315903
8584,,,,,,,,,,,,331.9195057236888
8585,,,,,,,,,,,,1793.345123589705
8586,,,,,,,,,,,,283.6736353911266
8587,,,,,,,,,,,,318.2358651725669
8588,,,,,,,,,,,,401.37233713732525
8589,,,,,,,,,,,,400.7877603391777
8590,,,,,,,,,,,,209.80749544411185
8591,,,,,,,,,,,,761.72784226779
8592,,,,,,,,,,,,659.4435905300002
8593,,,,,,,,,,,,548.7958814169723
8594,,,,,,,,,,,,1540.3694238100993
8595,,,,,,,,,,,,425.4364594957923
8596,,,,,,,,,,,,523.485912184936
8597,,,,,,,,,,,,704.7463909020335
8598,,,,,,,,,,,,766.9202012906409
8599,,,,,,,,,,,,293.318414238183
8600,,,,,,,,,,,,260.84207364217195
8601,,,,,,,,,,,,2247.7492327667533
8602,,,,,,,,,,,,336.7953251646778
8603,,,,,,,,,,,,330.52885556095066
8604,,,,,,,,,,,,435.503608230165
8605,,,,,,,,,,,,484.58453264311333
8606,,,,,,,,,,,,537.2854542345034
8607,,,,,,,,,,,,192.3908118322919
8608,,,,,,,,,,,,896.7209922811436
8609,,,,,,,,,,,,570.9345779083606
8610,,,,,,,,,,,,1231.7075568235912
8611,,,,,,,,,,,,351.54650114945105
8612,,,,,,,,,,,,451.26575981913254
8613,,,,,,,,,,,,300.12078278430477
8614,,,,,,,,,,,,1758.8592206494486
8615,,,,,,,,,,,,578.9645846487693
8616,,,,,,,,,,,,1147.744761304136
8617,,,,,,,,,,,,514.8420642074676
8618,,,,,,,,,,,,453.78536070657424
8619,,,,,,,,,,,,297.9466466802976
8620,,,,,,,,,,,,399.44270329623816
8621,,,,,,,,,,,,352.03699472085907
8622,,,,,,,,,,,,518.6873194006049
8623,,,,,,,,,,,,409.3929517896224
8624,,,,,,,,,,,,498.05886231970055
8625,,,,,,,,,,,,817.6299549037958
8626,,,,,,,,,,,,591.0561879921463
8627,,,,,,,,,,,,1166.6923339549066
8628,,,,,,,,,,,,313.42065345881946
8629,,,,,,,,,,,,375.80930226632256
8630,,,,,,,,,,,,270.8481667772568
8631,,,,,,,,,,,,1254.6654927592049
8632,,,,,,,,,,,,2764.3223633489606
8633,,,,,,,,,,,,1558.110826757947
8634,,,,,,,,,,,,385.9843990897357
8635,,,,,,,,,,,,705.8531438461894
8636,,,,,,,,,,,,795.5452191434165
8637,,,,,,,,,,,,773.5790833662204
8638,,,,,,,,,,,,464.0173661082723
8639,,,,,,,,,,,,552.0553463522833
8640,,,,,,,,,,,,373.6721104503156
8641,,,,,,,,,,,,895.2305610117575
8642,,,,,,,,,,,,598.5598636302154
8643,,,,,,,,,,,,438.4911971500726
8644,,,,,,,,,,,,318.3961263088604
8645,,,,,,,,,,,,849.2111904208614
8646,,,,,,,,,,,,1250.6189396544003
8647,,,,,,,,,,,,314.15311818890615
8648,,,,,,,,,,,,331.999221694546
8649,,,,,,,,,,,,521.2153590188582
8650,,,,,,,,,,,,196.60079302504582
8651,,,,,,,,,,,,729.5808612211401
8652,,,,,,,,,,,,416.49846646448555
8653,,,,,,,,,,,,324.15678162235395
8654,,,,,,,,,,,,413.54105363661665
8655,,,,,,,,,,,,423.85262364448516
8656,,,,,,,,,,,,279.6463878064731
8657,,,,,,,,,,,,1968.3378440380493
8658,,,,,,,,,,,,688.1670117188787
8659,,,,,,,,,,,,480.5523897300318
8660,,,,,,,,,,,,773.0420262443399
8661,,,,,,,,,,,,311.1701566555055
8662,,,,,,,,,,,,1810.3622829676592
8663,,,,,,,,,,,,260.0441142449355
8664,,,,,,,,,,,,1033.2097550491003
8665,,,,,,,,,,,,927.2888807323959
8666,,,,,,,,,,,,1017.1946167090009
8667,,,,,,,,,,,,654.5073612534783
8668,,,,,,,,,,,,597.9859893404387
8669,,,,,,,,,,,,231.93921573250893
8670,,,,,,,,,,,,337.2056965952328
8671,,,,,,,,,,,,907.8514403100045
8672,,,,,,,,,,,,266.61501495062714
8673,,,,,,,,,,,,983.8219975933075
8674,,,,,,,,,,,,260.31922574747614
8675,,,,,,,,,,,,2351.462538536238
8676,,,,,,,,,,,,596.2545532275426
8677,,,,,,,,,,,,609.5124437367365
8678,,,,,,,,,,,,593.3163438654982
8679,,,,,,,,,,,,934.5759893834884
8680,,,,,,,,,,,,258.9813371806481
8681,,,,,,,,,,,,1117.6630321872283
8682,,,,,,,,,,,,1706.251866604669
8683,,,,,,,,,,,,503.693447907717
8684,,,,,,,,,,,,370.9399528673863
8685,,,,,,,,,,,,409.0406088524089
8686,,,,,,,,,,,,1019.365495200116
8687,,,,,,,,,,,,987.52589633517
8688,,,,,,,,,,,,596.9202425745619
8689,,,,,,,,,,,,418.33011273615205
8690,,,,,,,,,,,,570.2978228136808
8691,,,,,,,,,,,,1162.4148263016693
8692,,,,,,,,,,,,439.8400693259207
