,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
8937,be7d9cae-a551-11e9-a2fc-000d3a38a36f,Ios App,Offline,2017-12-21,2021-02-10,2020-03-10,2021-02-10,11.0,2.0,348.0,1184.99,[KADIN],40.1,33.432696737855096
8938,77420f60-d89a-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-16,2021-02-17,2021-02-17,2019-09-16,6.0,1.0,179.98,699.74,"[KADIN, AKTIFSPOR]",50.75,74.45211076197268
8939,c7b14ea4-6024-11ea-8dd8-000d3a38a36f,Mobile,Offline,2020-01-21,2021-05-21,2020-01-21,2021-05-21,1.0,1.0,69.99,219.9,[],17.89,8.812618840451883
8940,96727254-d587-11ea-8606-000d3a38a36f,Mobile,Mobile,2020-08-03,2020-12-05,2020-12-05,2020-08-09,1.0,2.0,159.98,68.0,[ERKEK],55.16,105.05890620956289
8941,da166d36-ab06-11ea-b736-000d3a38a36f,Android App,Offline,2020-06-10,2020-07-26,2020-06-10,2020-07-26,3.0,1.0,49.99,572.91,"[ERKEK, KADIN]",406.24,448.7291226120058
8942,14e282b8-8e7a-11eb-b61d-000d3a38a36f,Ios App,Ios App,2020-08-05,2021-04-02,2021-04-02,2020-08-05,2.0,1.0,189.97,854.81,"[ERKEK, KADIN, AKTIFSPOR]",130.6,77.16264471011297
8943,9e3b315e-1865-11ea-9213-000d3a38a36f,Ios App,Ios App,2019-12-25,2021-05-12,2021-05-12,2020-08-13,5.0,1.0,328.71,628.41,"[ERKEK, KADIN, AKTIFSPOR]",56.97,69.47586081700348
8944,51853b58-fe38-11e9-a5e8-000d3a38a36f,Ios App,Ios App,2019-11-03,2021-04-17,2021-04-17,2020-07-09,2.0,2.0,129.98,404.95,"[COCUK, KADIN, AKTIFSPOR]",30.22,43.59282121723079
8945,dac32bc4-a5a9-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-24,2020-06-09,2019-02-24,2020-06-09,1.0,5.0,738.92,90.39,"[KADIN, AKTIFSPOR]",52.82,66.38228040241859
8946,396cd6d4-af23-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2018-12-02,2021-02-22,2021-02-22,2019-08-19,5.0,2.0,189.89,498.7,[AKTIFCOCUK],25.41,35.582959434765655
8947,6a12f298-4986-11ea-8a4f-000d3a38a36f,Mobile,Mobile,2019-10-05,2020-05-30,2020-05-30,2020-01-06,1.0,2.0,279.97,525.95,"[COCUK, AKTIFSPOR]",101.59,54.167783094638246
8948,65c31428-a79e-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2015-04-04,2020-08-10,2020-08-10,2020-01-14,2.0,1.0,129.99,139.98,[KADIN],4.14,-9.105558870393583
8949,ad51f0b4-61b8-11ea-8dd8-000d3a38a36f,Desktop,Desktop,2020-02-28,2020-09-10,2020-09-10,2020-09-06,1.0,3.0,230.93,143.99,[ERKEK],57.68,95.65216994285916
8950,983e27da-9d99-11e9-9897-000d3a38a36f,Desktop,Offline,2015-07-16,2021-04-13,2017-04-15,2021-04-13,4.0,1.0,84.99,377.97,[],6.62,17.862799130495286
8951,7ade80b6-ce73-11ea-a8f0-000d3a38a36f,Android App,Offline,2020-07-25,2020-12-28,2020-12-15,2020-12-28,2.0,2.0,859.97,554.98,[AKTIFSPOR],272.11,149.9552647886075
8952,72c19c82-9fc2-11e9-a2fc-000d3a38a36f,Android App,Desktop,2017-06-11,2021-01-23,2021-01-23,2019-04-04,19.0,3.0,249.97,1544.78,"[AKTIFCOCUK, AKTIFSPOR]",40.73,69.82842136993706
8953,cc00176e-ff27-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-09-11,2020-11-09,2020-11-09,2019-09-17,10.0,2.0,129.97,960.82,"[AKTIFCOCUK, COCUK]",77.0,110.6857275990004
8954,d4b9b434-22d9-11ea-8523-000d3a38a36f,Android App,Android App,2019-07-21,2021-05-19,2021-05-19,2019-07-21,5.0,1.0,89.99,354.75,[KADIN],19.97,32.849865029206626
8955,40494390-ab5c-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2017-11-19,2021-02-11,2021-02-11,2019-11-01,6.0,2.0,99.97,989.92,[ERKEK],27.71,21.795688933434405
8956,bdf3abc2-a536-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-06-28,2021-02-07,2021-02-07,2019-06-28,1.0,1.0,94.98,129.99,[],11.44,18.024896390094224
8957,e8d28d48-2580-11ea-b1c8-000d3a38a36f,Android App,Android App,2019-10-13,2021-04-05,2021-04-05,2019-10-13,1.0,1.0,12.99,130.48,[],7.97,17.043823992343533
8958,bc487360-b0f9-11e9-9757-000d3a38a36f,Mobile,Mobile,2019-05-04,2020-11-19,2020-11-19,2019-12-27,5.0,1.0,59.99,297.95,"[COCUK, KADIN]",19.01,14.420027488211495
8959,18065364-a5bc-11e9-a2fc-000d3a38a36f,Mobile,Offline,2015-06-12,2021-03-27,2018-04-29,2021-03-27,2.0,3.0,214.96,151.17,[AKTIFCOCUK],5.19,1.8625524866024659
8960,8f11faf2-22f4-11ea-8523-000d3a38a36f,Mobile,Mobile,2019-08-29,2020-11-24,2020-11-24,2019-08-29,1.0,1.0,49.98,131.94,[AKTIFCOCUK],12.05,5.048262818098213
8961,ee2e10ba-e5b5-11e9-ad00-000d3a38a36f,Desktop,Offline,2019-10-03,2021-05-26,2019-10-03,2021-05-26,1.0,1.0,179.99,143.99,[],16.17,20.284939410021256
8962,7cbb1e82-a9e7-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2016-05-22,2021-04-20,2021-04-20,2019-10-15,8.0,2.0,139.97,1588.93,[AKTIFSPOR],28.91,28.9942247831173
8963,7d4e61f0-2bd9-11ea-91ab-000d3a38a36f,Mobile,Offline,2019-05-20,2020-11-14,2019-12-01,2020-11-14,1.0,4.0,831.19,97.49,"[ERKEK, AKTIFSPOR]",51.21,43.363267031688956
8964,a316e480-5b4e-11ea-8b8e-000d3a38a36f,Mobile,Mobile,2020-01-10,2020-09-18,2020-09-18,2020-01-10,1.0,1.0,139.99,312.87,[AKTIFSPOR],53.91,44.84836676837892
8965,1f6087cc-98c0-11ea-b97a-000d3a38a36f,Android App,Offline,2020-05-21,2020-08-22,2020-05-21,2020-08-22,1.0,1.0,59.99,256.96,[ERKEK],102.24,101.18730189782772
8966,1e0bab04-6382-11ea-a6dc-000d3a38a36f,Android App,Android App,2019-03-02,2020-09-28,2020-09-28,2020-05-20,3.0,4.0,233.45,819.97,[AKTIFSPOR],54.87,69.54436055368878
8967,d6b0e00a-5bf0-11ea-87ea-000d3a38a36f,Mobile,Mobile,2020-01-23,2021-05-01,2021-05-01,2020-01-23,1.0,1.0,110.73,52.5,[],10.55,9.227663313073634
8968,9832d1f4-7daa-11ea-80af-000d3a38a36f,Mobile,Offline,2020-10-11,2020-12-31,2020-10-11,2020-12-31,2.0,1.0,59.99,119.84,[COCUK],66.6,169.35860640639874
8969,189229d0-afca-11e9-9757-000d3a38a36f,Ios App,Offline,2019-01-29,2020-08-06,2020-08-03,2020-08-06,3.0,1.0,210.72,1019.77,"[KADIN, AKTIFSPOR]",66.51,46.7502497565808
8970,94c25510-a779-11e9-a2fc-000d3a38a36f,Android App,Android App,2014-12-31,2021-01-26,2021-01-26,2020-01-21,19.0,1.0,12.99,3092.79,"[COCUK, KADIN]",42.01,-3.5592439481459923
8971,760a4cd4-afd7-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-14,2020-07-05,2020-07-05,2020-02-01,9.0,3.0,293.44,1433.9,[ERKEK],102.21,90.37387744859996
8972,1c10c8b6-2598-11ea-b1c8-000d3a38a36f,Android App,Android App,2019-10-25,2021-04-14,2021-04-14,2020-03-17,5.0,2.0,290.48,618.95,"[ERKEK, AKTIFSPOR]",50.81,74.37885119037675
8973,14d87162-b10c-11e9-9757-000d3a38a36f,Android App,Android App,2019-04-29,2020-11-27,2020-11-27,2020-01-26,3.0,1.0,99.99,306.95,[KADIN],21.12,21.553361312358057
8974,76045638-a7dc-11e9-a2fc-000d3a38a36f,Android App,Android App,2016-05-01,2021-05-17,2021-05-17,2021-03-06,11.0,3.0,729.96,1590.56,[AKTIFSPOR],37.79,42.49799325411914
8975,0f22d4ea-da17-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-18,2020-12-19,2020-12-19,2019-09-18,3.0,1.0,49.99,454.44,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",33.04,48.61299006551452
8976,38e3d0b0-b02b-11e9-9757-000d3a38a36f,Mobile,Offline,2019-03-25,2021-05-27,2020-03-28,2021-05-27,5.0,6.0,894.81,643.55,[ERKEK],58.12,37.95242666443271
8977,62362c12-ac6e-11e9-a2fc-000d3a38a36f,Android App,Mobile,2017-06-29,2021-03-08,2021-03-08,2019-09-14,7.0,1.0,72.98,1404.41,[],32.88,19.872132377291216
8978,b7b7e582-a73b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-09-27,2020-11-03,2014-09-27,2020-11-03,1.0,2.0,281.22,128.94,[ERKEK],5.52,9.561688774983233
8979,589166fe-1843-11ea-9213-000d3a38a36f,Android App,Offline,2020-10-13,2020-11-27,2020-10-13,2020-11-27,1.0,1.0,280.73,89.59,"[KADIN, AKTIFSPOR]",246.88,251.0350568973624
8980,0c6996e6-a518-11e9-a2fc-000d3a38a36f,Android App,Android App,2020-12-24,2021-05-29,2021-05-29,2020-12-24,1.0,1.0,319.99,131.61,"[ERKEK, AKTIFSPOR]",86.85,83.75156792321367
8981,68ac6fdc-a5e4-11ea-bd63-000d3a38a36f,Mobile,Offline,2020-06-03,2020-10-21,2020-06-03,2020-10-21,1.0,1.0,150.49,249.99,"[KADIN, AKTIFSPOR]",85.82,74.29770086192508
8982,57cc02e4-745d-11ea-92d0-000d3a38a36f,Ios App,Ios App,2019-04-20,2021-04-29,2021-04-29,2019-12-03,6.0,2.0,267.96,1077.87,"[COCUK, KADIN]",54.56,30.74096703954183
8983,d53e6580-b1c3-11e9-89fa-000d3a38a36f,Ios App,Android App,2019-08-03,2020-10-02,2020-10-02,2020-01-29,3.0,2.0,216.71,290.47,"[KADIN, AKTIFSPOR]",35.72,69.55702803534867
8984,6c775ba2-d8ea-11ea-a65b-000d3a38a36f,Ios App,Ios App,2020-08-07,2021-04-13,2021-04-13,2021-02-19,4.0,1.0,229.99,1393.77,"[ERKEK, COCUK, AKTIFSPOR]",195.63,108.47616901840227
8985,f99e537e-d68d-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-27,2020-11-27,2020-11-27,2019-11-19,7.0,2.0,329.89,894.42,"[ERKEK, KADIN]",80.19,73.58328715740295
8986,c7e0c6f4-ad58-11e9-a2fc-000d3a38a36f,Desktop,Offline,2019-09-11,2021-03-25,2021-01-27,2021-03-25,1.0,7.0,579.93,139.99,[KADIN],38.5,58.31541562236542
8987,adfb5f74-a3c6-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-05,2020-12-24,2020-12-24,2019-04-05,1.0,1.0,59.99,89.99,[],7.15,12.336090191943857
8988,40064c40-60c7-11ea-8dd8-000d3a38a36f,Android App,Android App,2020-05-09,2021-05-02,2021-05-02,2020-07-09,9.0,1.0,145.48,1794.2,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",162.54,130.6572092240356
8989,64999686-5be8-11ea-8946-000d3a38a36f,Android App,Android App,2019-12-24,2021-05-29,2021-05-29,2020-07-10,1.0,2.0,254.96,168.97,[KADIN],24.36,21.647141409410725
8990,d3bea906-19a9-11ea-b6a2-000d3a38a36f,Android App,Android App,2019-09-22,2021-05-13,2021-05-13,2019-12-10,15.0,1.0,119.98,1599.23,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",86.1,121.17028143227212
8991,2a1933c6-a9ec-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-05-08,2020-07-02,2019-10-26,2020-07-02,6.0,1.0,79.99,489.94,[COCUK],11.28,-11.93805063112434
8992,4e879a1e-f81f-11e9-b138-000d3a38a36f,Android App,Android App,2019-10-26,2020-11-17,2020-11-17,2019-10-26,4.0,1.0,114.98,1240.89,"[KADIN, AKTIFSPOR]",104.84,72.97695674059139
8993,02c4d744-3db2-11ea-9e19-000d3a38a36f,Android App,Android App,2018-03-14,2021-03-25,2021-03-25,2019-04-04,5.0,1.0,59.99,1022.62,"[ERKEK, KADIN, AKTIFSPOR]",29.34,33.531377714208304
8994,1a3f612a-a391-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-01,2020-11-25,2020-11-25,2020-02-23,1.0,3.0,179.97,195.44,[AKTIFCOCUK],18.65,24.595783778801433
8995,06e6bc28-5330-11ea-acd3-000d3a38a36f,Ios App,Ios App,2020-01-06,2021-01-17,2021-01-17,2020-10-15,1.0,2.0,164.98,64.99,[AKTIFCOCUK],18.3,37.701217277254116
8996,ba9f7a5c-a575-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-02,2021-05-07,2021-05-07,2019-11-03,1.0,2.0,587.91,210.93,[],35.5,20.43870670598707
8997,db23e392-b07b-11e9-9757-000d3a38a36f,Android App,Android App,2019-10-30,2020-10-07,2020-10-07,2020-01-29,2.0,1.0,14.99,357.76,"[AKTIFCOCUK, ERKEK, COCUK]",32.6,19.991637841352176
8998,3fdf406a-53c9-11ea-abe0-000d3a38a36f,Android App,Android App,2020-01-05,2021-05-01,2021-05-01,2020-01-05,1.0,1.0,319.97,213.86,[],33.23,19.690821159648664
8999,c55948a8-5b44-11ea-800a-000d3a38a36f,Android App,Android App,2019-12-18,2021-02-08,2021-02-08,2019-12-24,4.0,1.0,219.98,464.96,[AKTIFSPOR],49.16,75.49398819779115
9000,8f85910a-6337-11ea-a6dc-000d3a38a36f,Ios App,Mobile,2020-03-08,2020-08-17,2020-08-17,2020-03-08,3.0,1.0,24.99,1065.72,[AKTIFSPOR],201.98,145.25940935062872
9001,ea7724f2-1fad-11ea-87bf-000d3a38a36f,Android App,Android App,2019-11-02,2020-12-16,2020-12-16,2020-07-09,5.0,2.0,74.98,823.78,"[KADIN, AKTIFSPOR]",65.76,91.88488253204915
9002,57ef8066-9f4c-11e9-9897-000d3a38a36f,Desktop,Offline,2015-02-23,2020-08-16,2015-02-23,2020-08-16,2.0,1.0,227.7,150.0,"[ERKEK, KADIN]",5.66,1.4336336804556282
9003,6b34b1c0-a274-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-12,2021-05-29,2021-05-29,2020-02-26,7.0,2.0,180.73,641.88,[ERKEK],30.5,39.28190511329879
9004,01024718-52fa-11ea-9ade-000d3a38a36f,Android App,Android App,2020-01-08,2021-05-08,2021-05-08,2020-01-08,1.0,1.0,109.99,441.15,[AKTIFSPOR],34.02,42.54608893534868
9005,f0cf9ac0-1fba-11ea-87bf-000d3a38a36f,Android App,Android App,2019-04-20,2021-03-13,2021-03-13,2019-04-20,5.0,1.0,49.99,950.89,"[KADIN, AKTIFSPOR]",43.33,52.45926951009264
9006,ad644a6c-5b54-11ea-b581-000d3a38a36f,Android App,Android App,2019-12-29,2020-12-14,2020-12-14,2019-12-29,5.0,1.0,239.98,1211.93,[AKTIFSPOR],124.09,99.2969209076192
9007,e47d531e-a5c8-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-11-09,2020-11-25,2020-11-25,2020-08-10,3.0,1.0,90.49,381.44,"[ERKEK, KADIN, AKTIFSPOR]",18.95,21.248926759866773
9008,855ef63c-b04d-11e9-9757-000d3a38a36f,Android App,Offline,2019-10-26,2020-09-19,2019-10-26,2020-09-19,1.0,1.0,125.48,159.99,"[COCUK, KADIN, AKTIFSPOR]",26.03,30.158748821579117
9009,db5b6f5a-a717-11e9-a2fc-000d3a38a36f,Mobile,Offline,2014-06-21,2021-02-26,2018-06-09,2021-02-26,9.0,3.0,371.72,860.38,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",15.14,12.213113891419464
9010,13baebb4-5bd6-11ea-ab15-000d3a38a36f,Mobile,Mobile,2020-01-31,2020-11-26,2020-11-26,2020-01-31,1.0,1.0,219.99,534.98,[AKTIFSPOR],75.5,39.93697557553895
9011,70a45bec-a6b1-11e9-a2fc-000d3a38a36f,Mobile,Offline,2014-04-19,2020-12-29,2020-11-02,2020-12-29,3.0,4.0,440.95,569.93,"[ERKEK, KADIN]",12.4,-9.105648404139517
9012,fcb47df0-4c1f-11eb-806e-000d3a38a36f,Ios App,Ios App,2019-07-11,2021-01-27,2021-01-27,2019-07-11,5.0,1.0,136.96,1079.95,[ERKEK],64.5,42.70456524571128
9013,3c48b8ae-2337-11ea-8523-000d3a38a36f,Android App,Android App,2019-11-20,2021-05-12,2021-05-12,2019-11-20,5.0,1.0,99.99,1426.02,[AKTIFCOCUK],84.94,48.029073581779954
9014,2831aae0-9e2d-11e9-9897-000d3a38a36f,Android App,Offline,2018-07-10,2021-02-15,2020-12-28,2021-02-15,8.0,1.0,60.88,1019.77,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",34.09,39.76564423042005
9015,fbd02620-f8b8-11e9-b138-000d3a38a36f,Desktop,Desktop,2019-10-27,2020-11-22,2020-11-22,2019-10-27,1.0,1.0,309.9,38.78,[AKTIFSPOR],26.68,46.75632154420853
9016,3099ff90-ac90-11e9-a2fc-000d3a38a36f,Ios App,Offline,2018-05-02,2021-03-24,2018-05-02,2021-03-24,1.0,3.0,340.84,318.6,"[AKTIFCOCUK, COCUK, KADIN]",18.72,2.7456983123353096
9017,fc3616a4-7042-11ea-b40c-000d3a38a36f,Android App,Offline,2020-10-10,2021-01-22,2020-10-10,2021-01-22,1.0,1.0,69.99,49.99,[ERKEK],34.61,92.5501119858135
9018,fc141d14-1c56-11ea-a490-000d3a38a36f,Desktop,Desktop,2019-10-28,2020-09-11,2020-09-11,2020-02-19,2.0,3.0,250.95,97.18,[KADIN],32.74,66.85459627136066
9019,2504651a-aa4e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-05-13,2020-07-10,2017-05-13,2020-07-10,2.0,1.0,49.99,199.98,[AKTIFCOCUK],6.5,9.325300920522357
9020,1aea3726-f88c-11e9-b138-000d3a38a36f,Android App,Android App,2019-10-27,2021-01-17,2021-01-17,2019-12-15,4.0,1.0,166.98,496.93,[KADIN],44.46,42.61812423381667
9021,8de1146e-a1a9-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-24,2020-07-14,2020-07-14,2019-02-24,1.0,1.0,99.99,191.99,[AKTIFSPOR],17.31,23.28898147245169
9022,f9370e9a-a9aa-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-01-16,2021-02-26,2020-04-06,2021-02-26,2.0,3.0,220.86,309.63,[],10.6,2.658619150245971
9023,7ed8bc28-a8d0-11e9-a2fc-000d3a38a36f,Mobile,Offline,2020-03-21,2021-03-27,2021-03-17,2021-03-27,5.0,1.0,259.98,697.96,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",77.46,80.34425011819617
9024,d60a6ae4-d6ef-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-04,2020-08-02,2020-08-02,2019-09-04,2.0,1.0,239.97,129.98,[AKTIFSPOR],33.33,58.93324095934676
9025,cc389fe4-3fc8-11ea-aa6b-000d3a38a36f,Android App,Mobile,2019-08-03,2021-03-21,2021-03-21,2019-08-03,3.0,1.0,215.97,783.9,[AKTIFSPOR],50.33,51.50591730674313
9026,6122542a-acfc-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-06-04,2021-05-21,2018-06-04,2021-05-21,1.0,2.0,131.76,69.99,[KADIN],5.59,12.925840556399079
9027,29378cfe-5b45-11ea-a185-000d3a38a36f,Android App,Offline,2019-12-22,2021-02-04,2020-04-16,2021-02-04,1.0,2.0,404.95,271.2,"[ERKEK, KADIN]",49.47,22.057167521527454
9028,7c73b3d2-ff26-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-02-22,2021-03-22,2021-03-22,2019-11-25,2.0,2.0,294.97,1039.89,[],52.76,22.006199474196908
9029,56f66696-4e17-11ea-99ba-000d3a38a36f,Android App,Android App,2019-08-12,2020-11-27,2020-11-27,2019-08-12,1.0,1.0,129.99,197.99,[ERKEK],20.8,11.692063381041349
9030,dff132a2-ab8b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-12-17,2020-10-19,2017-12-17,2020-10-19,1.0,2.0,325.71,100.0,"[COCUK, KADIN]",12.32,-2.9851106782027514
9031,66f8e930-e2cc-11e9-ad00-000d3a38a36f,Ios App,Offline,2019-07-20,2021-01-06,2019-10-19,2021-01-06,2.0,3.0,770.7,428.69,[KADIN],67.13,36.68631380417318
9032,e06314de-af65-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-12-21,2020-07-29,2018-12-21,2020-07-29,1.0,4.0,267.43,130.94,[KADIN],20.39,25.02552067307872
9033,8ae7bafa-ae61-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-11-23,2021-05-22,2021-05-22,2019-11-24,4.0,2.0,159.98,574.55,"[AKTIFCOCUK, ERKEK]",40.36,42.978767951775396
9034,c0f0e4ea-e477-11e9-ad00-000d3a38a36f,Android App,Android App,2019-10-01,2021-05-07,2021-05-07,2019-10-04,1.0,2.0,149.98,95.99,[AKTIFSPOR],12.64,46.3962072833137
9035,754b8074-a92e-11e9-a2fc-000d3a38a36f,Android App,Offline,2017-11-24,2021-05-28,2019-12-22,2021-05-28,6.0,2.0,319.95,1029.9,[],31.61,23.05834210893017
9036,e7470f54-afbe-11e9-9757-000d3a38a36f,Mobile,Offline,2019-01-21,2020-09-06,2019-01-21,2020-09-06,1.0,2.0,261.22,78.74,[ERKEK],17.17,1.4236062770889282
9037,ab0b653c-00d9-11ea-a5e8-000d3a38a36f,Android App,Offline,2020-05-22,2020-12-24,2020-05-22,2020-12-24,1.0,1.0,219.99,198.97,[AKTIFSPOR],58.19,65.41911663002682
9038,c505467a-259f-11ea-b1c8-000d3a38a36f,Ios App,Ios App,2019-11-17,2020-06-18,2020-06-18,2019-11-17,3.0,1.0,112.98,413.98,[AKTIFSPOR],73.87,111.28685193707146
9039,f4422296-a160-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-21,2021-04-30,2021-04-30,2019-02-22,2.0,2.0,154.97,290.92,[AKTIFCOCUK],16.74,24.74127713111696
9040,7ebbf8b2-2e05-11ea-9ad5-000d3a38a36f,Android App,Android App,2019-08-09,2021-02-23,2021-02-23,2019-08-09,1.0,1.0,104.97,209.37,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",16.72,26.40761087893399
9041,bf1ce4f4-87d1-11ea-ace9-000d3a38a36f,Ios App,Offline,2020-04-28,2021-04-02,2021-03-13,2021-04-02,4.0,1.0,399.99,1096.87,[AKTIFSPOR],132.47,95.20897660291546
9042,3b572bd6-a5d5-11e9-a2fc-000d3a38a36f,Ios App,Offline,2018-05-05,2021-02-23,2019-03-02,2021-02-23,2.0,5.0,602.56,408.99,[KADIN],29.61,22.899078994626475
9043,f38fb39c-d674-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-08-24,2020-11-16,2020-11-16,2019-08-24,1.0,1.0,129.99,191.99,[KADIN],21.47,0.4609002560213211
9044,1e72d8f8-0cb3-11eb-8ffc-000d3a38a36f,Android App,Android App,2020-10-01,2020-10-12,2020-10-12,2020-10-01,1.0,1.0,130.48,82.97,"[ERKEK, COCUK, KADIN]",582.14,964.3370996686107
9045,bfc9cf46-acdc-11e9-a2fc-000d3a38a36f,Ios App,Offline,2016-04-26,2020-10-06,2020-06-24,2020-10-06,21.0,4.0,448.07,1911.11,"[COCUK, KADIN]",43.58,27.940291579116284
9046,6570e3d6-3f80-11ea-b794-000d3a38a36f,Android App,Android App,2019-09-09,2020-06-24,2020-06-24,2019-10-22,1.0,2.0,189.98,293.98,[AKTIFSPOR],50.24,65.1677210403535
9047,3c0cf7da-9de3-11e9-9897-000d3a38a36f,Android App,Offline,2019-09-24,2020-08-31,2019-10-13,2020-08-31,1.0,2.0,189.98,229.98,[AKTIFSPOR],36.84,58.41160805033388
9048,5ce72fb8-f04c-11ea-bde9-000d3a38a36f,Desktop,Desktop,2020-09-06,2020-11-28,2020-11-28,2020-09-06,2.0,1.0,89.99,134.99,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",81.32,206.1824971285879
9049,4fc5f34c-272e-11ea-aaaa-000d3a38a36f,Desktop,Desktop,2019-10-18,2021-04-18,2021-04-18,2020-10-19,9.0,3.0,497.95,1492.58,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",108.97,113.64543704744791
9050,5aff9e80-97df-11ea-9d91-000d3a38a36f,Android App,Offline,2020-05-15,2021-03-17,2020-05-15,2021-03-17,1.0,1.0,80.88,125.98,[AKTIFSPOR],20.28,53.19682881986047
9051,653d886c-a7df-11e9-a2fc-000d3a38a36f,Mobile,Offline,2015-04-25,2020-10-27,2020-05-30,2020-10-27,4.0,1.0,200.48,519.44,"[AKTIFCOCUK, AKTIFSPOR]",10.73,20.896403957747612
9052,a9a09b00-a160-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-21,2020-10-02,2020-10-02,2019-02-21,2.0,1.0,19.99,305.04,"[ERKEK, KADIN]",16.56,8.140878821700497
9053,9021f0be-d948-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-09-17,2020-07-22,2020-05-17,2020-07-22,2.0,2.0,99.98,960.86,[COCUK],102.99,32.560910817292154
9054,11506cce-aa64-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-05-22,2020-11-25,2020-11-25,2019-09-02,3.0,1.0,139.98,426.96,"[ERKEK, KADIN]",13.26,1.360871583008203
9055,47a642fe-975b-11eb-8c2a-000d3a38a36f,Android App,Offline,2021-04-07,2021-04-27,2021-04-07,2021-04-27,1.0,3.0,18119.14,2587.2,[AKTIFSPOR],4855.5,1107.7113454434395
9056,3614de92-567f-11ea-b9b9-000d3a38a36f,Android App,Offline,2019-12-09,2021-02-19,2020-11-08,2021-02-19,2.0,2.0,159.98,699.98,[AKTIFSPOR],58.9,62.86185201100166
9057,ef49605e-ab7b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-02-08,2020-09-30,2019-07-16,2020-09-30,12.0,4.0,815.12,801.84,"[KADIN, AKTIFSPOR]",36.47,50.69186771851821
9058,ce45e08e-a92e-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-06-23,2020-12-24,2018-12-10,2020-12-24,4.0,4.0,775.26,624.23,[ERKEK],32.8,3.5022330809430224
9059,f786d80c-f916-11ea-9564-000d3a38a36f,Ios App,Offline,2020-09-21,2020-11-26,2020-09-21,2020-11-26,1.0,1.0,169.73,219.98,"[KADIN, AKTIFSPOR]",177.14,177.36973738521712
9060,0e7c34fa-ab28-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2017-10-07,2021-05-09,2021-05-09,2019-11-04,4.0,1.0,50.74,501.86,[],12.65,5.663176749339272
9061,578da64a-ad50-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-11-13,2021-03-06,2021-01-20,2021-03-06,3.0,4.0,361.35,205.97,"[ERKEK, AKTIFSPOR]",14.08,42.321257261055905
9062,ca2c1772-6637-11ea-82da-000d3a38a36f,Android App,Offline,2020-03-13,2021-04-12,2021-02-11,2021-04-12,1.0,3.0,446.44,139.99,"[AKTIFCOCUK, ERKEK]",44.54,41.060119835147276
9063,ac5d3150-8ca5-11eb-a724-000d3a38a36f,Desktop,Offline,2021-03-24,2021-03-26,2021-03-24,2021-03-26,1.0,1.0,289.99,279.9,[],8548.35,5478.044145759322
